2.                                    | maximum distance [deg] to use this model in free format
     0.000     2.500     1.100        
     1.000     2.500     1.100        
     1.000     4.011     2.108        
     4.842     4.011     2.108        
     4.842     6.194     3.594        
    19.723     6.194     3.594CONR  
    19.723     6.583     3.694        
    35.615     6.583     3.694        
    35.615     7.288     3.996        
    45.478     7.288     3.996MOHO  
    45.478     8.189     4.694        
    65.802     8.189     4.694        

